type,uai,nom,commune,code_commune,departement,secteur,ips,lat,lon,ips_gt,ips_pro
Collège,0622792Y,Collège Bracke Desrousseaux,Vendin-le-Vieil,62842,Pas-de-Calais,public,94.5,50.477906,2.86099,,
Collège,0593101A,Collège privé Fénelon,Dunkerque,59183,Nord,privé sous contrat,118.9,51.045144,2.38645,,
Collège,0593163T,Collège privé Sainte Union Cœur de Flandre,Wormhout,59663,Nord,privé sous contrat,110.7,50.879909,2.46343,,
Collège,0593218C,Collège privé Lacordaire,Mons-en-Baroeul,59410,Nord,privé sous contrat,117.0,50.641613,3.09587,,
Collège,0593475G,Collège Léon Blum,Wavrin,59653,Nord,public,108.1,50.571997,2.939927,,
Collège,0593490Y,Collège Jean Lemaire de Belges,Bavay,59053,Nord,public,105.4,50.295144,3.80268,,
Collège,0593686L,Collège Jacques Brel,Louvroil,59365,Nord,public,71.6,50.263338,3.96509,,
Collège,0594295Y,Collège du Westhoek,Coudekerque-Branche,59155,Nord,public,82.6,51.029508,2.40211,,
Collège,0594392D,Collège Pablo Néruda,Wattrelos,59650,Nord,public,86.6,50.709343,3.23785,,
Collège,0594401N,Collège Val de La Sensée,Arleux,59015,Nord,public,100.1,50.283986,3.09933,,
Collège,0594525Y,Collège Le Triolo,Villeneuve-d'Ascq,59009,Nord,public,101.8,50.616127,3.13918,,
Collège,0594533G,Collège Voltaire,Lourches,59361,Nord,public,75.5,50.314704,3.355409,,
Collège,0594865T,Collège Anatole France,Ronchin,59507,Nord,public,93.1,50.611817,3.080531,,
Collège,0595174D,Collège Robert Badinter,Cambrai,59122,Nord,public,92.7,50.173427,3.24209,,
Collège,0595390N,Collège privé Saint Pierre,Fourmies,59249,Nord,privé sous contrat,95.4,50.009224,4.05034,,
Collège,0595397W,Collège privé Thérèse d'Avila,Lille,59350,Nord,privé sous contrat,135.7,50.62854,3.044339,,
Collège,0595404D,Collège privé Saint Adrien La Salle,Villeneuve-d'Ascq,59009,Nord,privé sous contrat,143.2,50.628319,3.148959,,
Collège,0622091L,Collège Georges Brassens,Saint-Venant,62770,Pas-de-Calais,public,104.7,50.620449,2.536619,,
Collège,0593130G,Collège privé Saint Joseph,Hondschoote,59309,Nord,privé sous contrat,93.0,50.979388,2.589516,,
Collège,0593228N,Collège Jean Moulin,Saint-André-lez-Lille,59527,Nord,public,113.8,50.658507,3.049354,,
Collège,0593231S,Collège Albert Schweitzer,La Bassée,59051,Nord,public,100.4,50.53522,2.81116,,
Collège,0593234V,Collège Albert Ball,Annoeullin,59011,Nord,public,112.1,50.533408,2.93183,,
Collège,0593242D,Collège Gustave Nadaud,Wattrelos,59650,Nord,public,79.6,50.708847,3.19783,,
Collège,0593667R,Collège Rosa Parks,Roubaix,59512,Nord,public,63.7,50.70143,3.186461,,
Collège,0594394F,Collège Marie Curie,Tourcoing,59599,Nord,public,80.2,50.718869,3.15455,,
Collège,0595712N,Collège Jean Monnet,Grand-Fort-Philippe,59272,Nord,public,89.6,50.995295,2.109441,,
Collège,0596059R,Collège Jules Ferry,Haubourdin,59286,Nord,public,100.8,50.613297,2.99174,,
Collège,0596833G,Collège Nina Simone,Lille,59350,Nord,public,81.5,50.624217,3.044391,,
Collège,0620198D,Collège Albert Camus,Bruay-la-Buissière,62178,Pas-de-Calais,public,79.3,50.475474,2.558441,,
Collège,0622112J,Collège privé Saint Bertulphe,Fruges,62364,Pas-de-Calais,privé sous contrat,105.0,50.516022,2.137011,,
Collège,0622131E,Collège privé Godefroy de Bouillon,Boulogne-sur-Mer,62160,Pas-de-Calais,privé sous contrat,92.9,50.721439,1.609979,,
Collège,0622262X,Collège Henri Wallon,Méricourt,62570,Pas-de-Calais,public,82.4,50.410203,2.8771,,
Collège,0623573X,Collège privé Nazareth,Saint-Martin-Boulogne,62758,Pas-de-Calais,privé sous contrat,130.9,50.727305,1.625561,,
Lycée,0593040J,Lycée polyvalent privé Notre-Dame de La Providence,Orchies,59449,Nord,privé sous contrat,130.4,50.479724,3.243689,130.4,117.0
Lycée,0590111A,Lycée professionnel Sonia Delaunay,Lille,59350,Nord,public,76.8,50.649098,2.996533,,76.8
Lycée,0590122M,Lycée polyvalent Valentine Labbé,La Madeleine,59368,Nord,public,93.5,50.647633,3.07229,93.5,83.1
Lycée,0590263R,Lycée professionnel Fernand Léger,Coudekerque-Branche,59155,Nord,public,79.1,51.022876,2.39829,,79.1
Lycée,0593006X,Lycée polyvalent privé Notre-Dame d'Annay,Lille,59350,Nord,privé sous contrat,128.2,50.642459,3.06005,128.2,110.2
Lycée,0593060F,"Lycée Polyvalent Privé Institut Nicolas Barré - Lycée des Métiers de la Sécurité-prévention, de l'Automobile et de la Maintenance des matériels",Armentières,59017,Nord,privé sous contrat,93.6,50.70109,2.884391,,93.6
Lycée,0593063J,Lycée professionnel privé Sainte Marie,Bailleul,59043,Nord,privé sous contrat,102.9,50.737397,2.73168,,102.9
Lycée,0620030W,Lycée professionnel Philippe Auguste,Bapaume,62080,Pas-de-Calais,public,81.1,50.10453,2.84291,,81.1
Lycée,0620257T,Lycée professionnel Savary - Ferry,Arras,62041,Pas-de-Calais,public,83.0,50.284323,2.749884,,83.0
Lycée,0590073J,Lycée général et technologique Auguste Angellier,Dunkerque,59183,Nord,public,112.8,51.047427,2.418563,112.8,
Lycée,0590116F,Lycée général Fénelon,Lille,59350,Nord,public,117.0,50.631624,3.057651,117.0,
Lycée,0590186G,Lycée professionnel Turgot - Lycée des Métiers des Services Administratifs et de la Relation Client,Roubaix,59512,Nord,public,69.2,50.695975,3.180011,,69.2
Lycée,0590217R,Lycée professionnel Sévigné - Lycée des Métiers,Tourcoing,59599,Nord,public,76.6,50.7314,3.16319,,76.6
Lycée,0592944E,Lycée général privé Saint Adrien La Salle,Villeneuve-d'Ascq,59009,Nord,privé sous contrat,145.8,50.628319,3.148959,145.8,
Lycée,0592965C,Lycée Polyvalent privé EIC Industriel et Commercial,Tourcoing,59599,Nord,privé sous contrat,108.8,50.720819,3.150511,108.8,93.8
Lycée,0593139S,Lycée général privé Sacré-Coeur,Tourcoing,59599,Nord,privé sous contrat,120.2,50.722696,3.14922,120.2,
Lycée,0620059C,Lycée professionnel Léo Lagrange,Bully-les-Mines,62186,Pas-de-Calais,public,91.2,50.437884,2.7124,91.2,76.2
Lycée,0623328F,Lycée Professionnel Henri Senez - Lycée des Métiers,Hénin-Beaumont,62427,Pas-de-Calais,public,76.5,50.404302,2.96426,,76.5
Lycée,0623377J,Lycée professionnel du bâtiment François Hennebique,Liévin,62510,Pas-de-Calais,public,76.1,50.426113,2.755389,,76.1
Lycée,0620017G,Lycée général et technologique Lavoisier,Auchel,62048,Pas-de-Calais,public,85.9,50.507035,2.476169,85.9,
Lycée,0590182C,Lycée général Baudelaire,Roubaix,59512,Nord,public,86.2,50.679445,3.16798,86.2,
Lycée,0590255G,Lycée professionnel Guy Debeyre,Dunkerque,59183,Nord,public,81.8,51.043036,2.379716,,81.8
Lycée,0592921E,Lycée général et technologique privé Saint Rémi,Roubaix,59512,Nord,privé sous contrat,101.2,50.694216,3.181115,101.2,
Lycée,0592926K,Lycée général et technologique privé Saint Jude,Armentières,59017,Nord,privé sous contrat,132.2,50.687449,2.875731,132.2,
Lycée,0594404S,Lycée professionnel René Cassin,Montigny-en-Ostrevent,59414,Nord,public,72.4,50.369471,3.186659,,72.4
Lycée,0590168M,Lycée polyvalent Eugène Thomas,Le Quesnoy,59481,Nord,public,118.8,50.246677,3.646139,118.8,88.3
Lycée,0592963A,Lycée polyvalent privé Saint Martin,Roubaix,59512,Nord,privé sous contrat,97.3,50.687019,3.17105,97.3,95.6
Lycée,0596957S,Lycée professionnel Aimé Césaire,Lille,59350,Nord,public,73.5,50.630914,3.09244,,73.5
Lycée,0622198C,"Lycée polyvalent privé et Campus St Joseph - Lycée des métiers énergie - numérique - automation, management - gestion - communication, santé - social",Saint-Martin-Boulogne,62758,Pas-de-Calais,privé sous contrat,108.6,50.736187,1.62338,108.6,96.3
Lycée,0590119J,Lycée général et technologique Faidherbe,Lille,59350,Nord,public,116.1,50.614764,3.0777,116.1,
Lycée,0590184E,Lycée général Jean Rostand,Roubaix,59512,Nord,public,85.9,50.69627,3.19694,85.9,
Lycée,0593141U,Lycée général privé Notre-Dame,Valenciennes,59606,Nord,privé sous contrat,131.0,50.35912,3.5301,131.0,
Lycée,0620113L,Lycée général et technologique Henri Darras,Liévin,62510,Pas-de-Calais,public,97.0,50.411453,2.770585,97.0,
Lycée,0622801H,Lycée Professionnel Jean Bertin - Lycée des Métiers des Travaux Publics,Bruay-la-Buissière,62178,Pas-de-Calais,public,89.6,50.496534,2.52952,,89.6
Lycée,0590187H,Lycée professionnel Louis Loucheur,Roubaix,59512,Nord,public,71.5,50.677625,3.17526,,71.5
Lycée,0590192N,Lycée polyvalent Ernest Couteaux,Saint-Amand-les-Eaux,59526,Nord,public,108.0,50.448499,3.44363,108.0,83.1
Lycée,0592712C,Lycée professionnel Louis Armand,Jeumont,59324,Nord,public,69.1,50.294373,4.114319,,69.1
Lycée,0590064Z,Lycée général et technologique Jean-Baptiste Corot,Douai,59178,Nord,public,102.4,50.374514,3.078621,102.4,
Lycée,0590011S,Lycée polyvalent Gustave Eiffel - Lycée des métiers,Armentières,59017,Nord,public,117.3,50.688895,2.870981,117.3,90.7
Lycée,0590181B,Lycée général et technologique Maxence Van Der Meersch,Roubaix,59512,Nord,public,95.4,50.681281,3.20722,95.4,
Lycée,0593007Y,Lycée général et technologique privé Frédéric Ozanam - Lycée des métiers de la construction de l'environnement et des énergies,Lille,59350,Nord,privé sous contrat,138.4,50.639527,3.086722,138.4,
Lycée,0620070P,Lycée général et Technologique Diderot,Carvin,62215,Pas-de-Calais,public,97.9,50.490856,2.94759,97.9,
Lycée,0620188T,Lycée professionnel du Detroit,Calais,62193,Pas-de-Calais,public,74.4,50.938489,1.87419,,74.4
Lycée,0620256S,Lycée polyvalent Guy Mollet,Arras,62041,Pas-de-Calais,public,105.4,50.279978,2.794556,105.4,70.0
Lycée,0620258U,Lycée professionnel Voltaire,Wingles,62895,Pas-de-Calais,public,85.9,50.488874,2.85508,,85.9
Lycée,0624109E,Lycée polyvalent Giraux Sannier,Saint-Martin-Boulogne,62758,Pas-de-Calais,public,105.0,50.722346,1.637346,105.0,80.5
Lycée,0590065A,Lycée Polyvalent Elisa Lemonnier,Douai,59178,Nord,public,90.4,50.377111,3.06998,90.4,77.7
Lycée,0590024F,Lycée général des Nerviens,Bavay,59053,Nord,public,111.3,50.29861,3.794681,111.3,
Lycée,0590185F,Lycée polyvalent Jean Moulin,Roubaix,59512,Nord,public,72.7,50.685334,3.172906,72.7,73.7
Lycée,0593106F,Lycée général privé Sainte Odile,Lambersart,59328,Nord,privé sous contrat,134.2,50.638133,3.026851,134.2,
Lycée,0594375K,Lycée professionnel Dinah Derycke,Villeneuve-d'Ascq,59009,Nord,public,79.7,50.639131,3.13424,,79.7
Lycée,0620109G,Lycée général et technologique Auguste Béhal,Lens,62498,Pas-de-Calais,public,86.5,50.44531,2.82452,86.5,
Lycée,0590214M,Lycée polyvalent Colbert,Tourcoing,59599,Nord,public,91.7,50.725658,3.157181,91.7,83.8
Lycée,0590222W,Lycée général et technologique Watteau,Valenciennes,59606,Nord,public,117.9,50.358516,3.53117,117.9,
Lycée,0592922F,Lycée général privé Thérèse d'Avila,Lille,59350,Nord,privé sous contrat,138.5,50.630936,3.047927,138.5,
Lycée,0592935V,Lycée général privé La Croix Blanche,Bondues,59090,Nord,privé sous contrat,141.8,50.719908,3.1095,141.8,
Lycée,0593078A,Lycée polyvalent privé Fondation Depoorter - Lycée des Métiers de la Santé et du Social,Hazebrouck,59295,Nord,privé sous contrat,107.2,50.720082,2.534279,107.2,91.6
Lycée,0620027T,Lycée polyvalent Pablo Picasso,Avion,62065,Pas-de-Calais,public,84.6,50.40291,2.834179,84.6,65.7
Lycée,0620056Z,Lycée polyvalent Carnot,Bruay-la-Buissière,62178,Pas-de-Calais,public,96.7,50.480074,2.544275,96.7,75.4
Lycée,0624531N,Lycée général et technologique privé Sainte Austreberthe,Montreuil-sur-Mer,62588,Pas-de-Calais,privé sous contrat,126.2,50.463672,1.765562,126.2,
Lycée,0622120T,Lycée général privé Notre-Dame de Sion,Saint-Omer,62765,Pas-de-Calais,privé sous contrat,119.7,50.754026,2.25591,119.7,
Lycée,0593061G,Lycée polyvalent privé Saint Luc,Cambrai,59122,Nord,privé sous contrat,126.5,50.169583,3.22959,126.5,100.2
Lycée,0595809U,Lycée général et technologique de l'Escaut,Valenciennes,59606,Nord,public,101.9,50.365604,3.514151,101.9,
Lycée,0595856V,Lycée professionnel de L'Yser,Wormhout,59663,Nord,public,77.4,50.884137,2.45332,,77.4
Lycée,0590112B,Lycée général et technologique Dupleix,Landrecies,59331,Nord,public,103.1,50.123125,3.68562,103.1,
Lycée,0590198V,Lycée professionnel Georges Guynemer,Dunkerque,59183,Nord,public,76.9,51.027302,2.35604,,76.9
Lycée,0590264S,Lycée professionnel Alfred Kastler,Denain,59172,Nord,public,74.7,50.330077,3.40736,,74.7
Lycée,0592916Z,Lycée général et technologique privé Notre-Dame de Grâce,Maubeuge,59392,Nord,privé sous contrat,110.8,50.276791,3.97591,110.8,
Lycée,0593027V,Lycée professionnel privé EPIL (Groupe Ozanam Lille) - Lycée des métiers de la construction de l'environnement et des énergies,Lille,59350,Nord,privé sous contrat,115.8,50.622263,3.05739,,115.8
Lycée,0595657D,"Lycée polyvalent privé Institut Saint Vincent de Paul - Lycée des métiers du bien être, de la santé et du social",Loos,59360,Nord,privé sous contrat,117.7,50.617717,3.00541,117.7,104.4
Lycée,0596892W,Lycée d'excellence Edgar Morin,Douai,59178,Nord,public,95.4,50.367722,3.07081,95.4,
Lycée,0624440P,Lycée polyvalent d'Artois,Noeux-les-Mines,62617,Pas-de-Calais,public,98.4,50.472782,2.65995,98.4,78.9
Lycée,0594653M,Lycée professionnel André Jurénil,Denain,59172,Nord,public,73.3,50.321371,3.39865,,73.3
Lycée,0592850C,Lycée professionnel Antoine de Saint-Exupéry,Halluin,59279,Nord,public,77.7,50.778455,3.11436,,77.7
Lycée,0592976P,Lycée polyvalent privé Hélène Boucher,Somain,59574,Nord,privé sous contrat,108.4,50.371725,3.27893,108.4,92.3
Lycée,0593225K,Lycée privé de Marcq,Marcq-en-Baroeul,59378,Nord,privé sous contrat,151.3,50.680199,3.107249,151.3,
Lycée,0620110H,Lycée professionnel Auguste Béhal,Lens,62498,Pas-de-Calais,public,74.8,50.445684,2.82478,,74.8
Lycée,0620161N,Lycée général et technologique Alexandre Ribot,Saint-Omer,62765,Pas-de-Calais,public,106.6,50.748102,2.258739,106.6,
Lycée,0620162P,Lycée Professionnel du pays de Saint-Omer,Saint-Omer,62765,Pas-de-Calais,public,78.7,50.748802,2.278901,,78.7
Lycée,0622195Z,Lycée professionnel privé Sainte Marie,Fruges,62364,Pas-de-Calais,privé sous contrat,95.7,50.516217,2.138364,,95.7
Lycée,0590063Y,Lycée général Albert Chatelet,Douai,59178,Nord,public,117.0,50.373869,3.08555,117.0,
Lycée,0590071G,Lycée général et technologique Jean Bart,Dunkerque,59183,Nord,public,106.7,51.036869,2.384054,106.7,
Lycée,0592611T,Lycée professionnel Louis Blériot,Cambrai,59122,Nord,public,76.7,50.161153,3.26466,,76.7
Lycée,0593015G,Lycée professionnel privé Camille de Lellis,Lambersart,59328,Nord,privé sous contrat,92.3,50.653886,3.02455,,92.3
Lycée,0593117T,Lycée polyvalent privé La Salle,Lille,59350,Nord,privé sous contrat,136.0,50.628631,3.040809,136.0,124.7
Lycée,0620140R,Lycée polyvalent Eugène Woillez,Montreuil-sur-Mer,62588,Pas-de-Calais,public,108.1,50.464651,1.765694,108.1,82.4
Lycée,0620190V,Lycée professionnel Henri Darras,Liévin,62510,Pas-de-Calais,public,79.5,50.411453,2.770585,,79.5
Lycée,0622114L,Lycée polyvalent privé Saint Paul,Lens,62498,Pas-de-Calais,privé sous contrat,123.2,50.436096,2.82242,123.2,112.3
Lycée,0622275L,Lycée Professionnel Jean-Charles Cazin,Boulogne-sur-Mer,62160,Pas-de-Calais,public,71.3,50.720395,1.60907,,71.3
Lycée,0623915U,Lycée général et technologique Voltaire,Wingles,62895,Pas-de-Calais,public,109.0,50.488411,2.85469,109.0,
Lycée,0623981R,Lycée polyvalent Vauban,Aire-sur-la-Lys,62014,Pas-de-Calais,public,110.3,50.633856,2.406778,110.3,84.5
Lycée,0595885B,Lycée général et technologique Arthur Rimbaud,Sin-le-Noble,59569,Nord,public,102.6,50.347635,3.108099,102.6,
Lycée,0590035T,Lycée général et technologique Fénelon,Cambrai,59122,Nord,public,109.0,50.175871,3.2282,109.0,
Lycée,0590072H,Lycée général et technologique de l'Europe,Dunkerque,59183,Nord,public,93.0,51.018126,2.354729,93.0,
Lycée,0590086Y,Lycée général et technologique Marguerite de Flandre,Gondecourt,59266,Nord,public,126.7,50.543047,2.98101,126.7,
Lycée,0595616J,Lycée général et technologique du Noordover,Grande-Synthe,59271,Nord,public,91.8,51.010637,2.301881,91.8,
Lycée,0620150B,Lycée professionnel Irène Joliot-Curie,Oignies,62637,Pas-de-Calais,public,75.3,50.468573,2.998963,,75.3
Lycée,0620221D,Lycée professionnel Professeur Clerc,Outreau,62643,Pas-de-Calais,public,78.5,50.703252,1.58794,,78.5
Lycée,0623463C,Lycée Professionnel Normandie-Niemen,Calais,62193,Pas-de-Calais,public,76.6,50.954793,1.901409,,76.6
Lycée,0622106C,Lycée général privé Saint Vaast-Saint Dominique,Béthune,62119,Pas-de-Calais,privé sous contrat,135.2,50.523652,2.647271,135.2,
Lycée,0590249A,Lycée professionnel Jacques-Yves Cousteau,Wasquehal,59646,Nord,public,77.6,50.672576,3.12594,,77.6
Lycée,0593079B,Lycée professionnel privé Sainte Bernadette,Jeumont,59324,Nord,privé sous contrat,87.7,50.295093,4.101361,,87.7
Lycée,0593109J,Lycée général privé Notre-Dame de La Paix,Lille,59350,Nord,privé sous contrat,137.7,50.642901,3.062111,137.7,
Lycée,0593138R,Lycée général privé Saint Michel,Solesmes,59571,Nord,privé sous contrat,127.7,50.183594,3.50417,127.7,
Lycée,0590101P,Lycée général et technologique des Flandres,Hazebrouck,59295,Nord,public,114.0,50.731177,2.529061,114.0,
Lycée,0592833J,Lycée professionnel Les Hauts de Flandre,Seclin,59560,Nord,public,98.8,50.543953,3.02593,98.8,83.0
Lycée,0596122J,Lycée général privé Jeannine Manuel,Marcq-en-Baroeul,59378,Nord,privé sous contrat,155.6,50.690389,3.12131,155.6,
Lycée,0596925G,Lycée polyvalent Charlotte Perriand,Genech,59258,Nord,public,132.1,50.522697,3.21887,132.1,101.9
Lycée,0590018Z,Lycée polyvalent Jesse de Forest,Avesnes-sur-Helpe,59036,Nord,public,101.0,50.121116,3.924171,101.0,76.0
Lycée,0590060V,Lycée général et technologique Alfred Kastler,Denain,59172,Nord,public,88.6,50.330754,3.40896,88.6,
Lycée,0590098L,Lycée professionnel Placide Courtoy,Hautmont,59291,Nord,public,71.1,50.251202,3.913651,,71.1
Lycée,0590143K,Lycée général Yves Kernanec,Marcq-en-Baroeul,59378,Nord,public,124.6,50.662012,3.08642,124.6,
Lycée,0590282L,Lycée général et technologique Jules Mousseron,Denain,59172,Nord,public,87.9,50.322578,3.396998,87.9,
Lycée,0592610S,Lycée Professionnel Pierre-Joseph Laurent,Aniche,59008,Nord,public,74.2,50.327282,3.26071,,74.2
Lycée,0594424N,Lycée général et technologique Raymond Queneau,Villeneuve-d'Ascq,59009,Nord,public,105.7,50.625527,3.13186,105.7,
Lycée,0594532F,Lycée professionnel Ambroise Croizat,Auby,59028,Nord,public,73.1,50.415397,3.05089,,73.1
Lycée,0620062F,Lycée général et technologique Pierre de Coubertin,Calais,62193,Pas-de-Calais,public,108.4,50.956704,1.83602,108.4,
Lycée,0620108F,Lycée général et technologique Condorcet,Lens,62498,Pas-de-Calais,public,87.9,50.431341,2.83831,87.9,
Lycée,0590125R,Lycée Hôtelier International de Lille,Lille,59350,Nord,public,112.3,50.628495,3.09306,112.3,93.4
Lycée,0590042A,Lycée polyvalent Camille Desmoulins,Le Cateau-Cambrésis,59136,Nord,public,88.6,50.103259,3.54166,88.6,72.2
Lycée,0592973L,Lycée professionnel privé Saint François d'Assise,Roubaix,59512,Nord,privé sous contrat,91.5,50.697307,3.173999,,91.5
Lycée,0593495D,Lycée Professionnel Paul Langevin,Waziers,59654,Nord,public,79.3,50.387339,3.10234,,79.3
Lycée,0592940A,Lycée général privé Saint Jean,Douai,59178,Nord,privé sous contrat,131.6,50.36961,3.086074,131.6,
Lycée,0620040G,Lycée général et technologique Louis Blaringhem,Béthune,62119,Pas-de-Calais,public,117.8,50.529732,2.643608,117.8,
Lycée,0623902E,Lycée Polyvalent Marguerite Yourcenar,Beuvry,62126,Pas-de-Calais,public,97.5,50.517959,2.66307,97.5,80.8
Lycée,0620011A,Lycée Professionnel Jacques Le Caron,Arras,62041,Pas-de-Calais,public,79.3,50.291941,2.74403,,79.3
Lycée,0622107D,Lycée général privé Nazareth Haffreingue,Boulogne-sur-Mer,62160,Pas-de-Calais,privé sous contrat,130.1,50.73033,1.61816,130.1,
